"Date","September-27-2024"
"Time","23h23m48s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","102grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,9.390811e-01,-2.359336e-01,-2.499240e-01,-7.051512e+00,-7.236508e+00,9.695406e-01,-1.333506e+02,1.000188e+02,-1.910604e+01,1.228558e-05,
2.999998e-02,9.388621e-01,-2.363615e-01,-2.503421e-01,-7.065371e+00,-7.248877e+00,9.694311e-01,-1.333546e+02,1.000324e+02,-1.910330e+01,1.229335e-05,
5.999997e-02,9.390509e-01,-2.361033e-01,-2.498771e-01,-7.056601e+00,-7.235120e+00,9.695255e-01,-1.333765e+02,1.000262e+02,-1.911420e+01,1.226252e-05,
8.999995e-02,9.390559e-01,-2.361750e-01,-2.497907e-01,-7.058622e+00,-7.232564e+00,9.695279e-01,-1.333951e+02,1.000165e+02,-1.909681e+01,1.231173e-05,
1.199999e-01,9.388847e-01,-2.366659e-01,-2.499695e-01,-7.073942e+00,-7.237855e+00,9.694424e-01,-1.334340e+02,1.000340e+02,-1.910654e+01,1.228416e-05,
1.499999e-01,9.388888e-01,-2.364262e-01,-2.501808e-01,-7.067037e+00,-7.244106e+00,9.694444e-01,-1.333809e+02,1.000318e+02,-1.911172e+01,1.226955e-05,
1.799999e-01,9.389785e-01,-2.364333e-01,-2.498373e-01,-7.066593e+00,-7.233943e+00,9.694892e-01,-1.334210e+02,1.000164e+02,-1.910311e+01,1.229389e-05,
2.099999e-01,9.388763e-01,-2.364331e-01,-2.502213e-01,-7.067324e+00,-7.245304e+00,9.694381e-01,-1.333771e+02,1.000406e+02,-1.910289e+01,1.229451e-05,
2.399999e-01,9.390121e-01,-2.363235e-01,-2.498148e-01,-7.063198e+00,-7.233277e+00,9.695061e-01,-1.334103e+02,1.000170e+02,-1.911715e+01,1.225419e-05,
2.699999e-01,9.389408e-01,-2.364548e-01,-2.499586e-01,-7.067481e+00,-7.237532e+00,9.694704e-01,-1.334098e+02,1.000252e+02,-1.910411e+01,1.229106e-05,
2.999998e-01,9.389272e-01,-2.362807e-01,-2.501743e-01,-7.062583e+00,-7.243912e+00,9.694636e-01,-1.333640e+02,1.000277e+02,-1.910531e+01,1.228766e-05,
3.299998e-01,9.389095e-01,-2.365924e-01,-2.499460e-01,-7.071654e+00,-7.237157e+00,9.694548e-01,-1.334278e+02,1.000289e+02,-1.910712e+01,1.228255e-05,
3.599998e-01,9.390072e-01,-2.362870e-01,-2.498678e-01,-7.062188e+00,-7.234845e+00,9.695036e-01,-1.333999e+02,1.000253e+02,-1.909890e+01,1.230580e-05,
3.899998e-01,9.388185e-01,-2.365530e-01,-2.503249e-01,-7.071183e+00,-7.248369e+00,9.694092e-01,-1.333798e+02,1.000326e+02,-1.910250e+01,1.229560e-05,
4.199998e-01,9.389101e-01,-2.366442e-01,-2.498946e-01,-7.073136e+00,-7.235638e+00,9.694551e-01,-1.334400e+02,1.000322e+02,-1.911040e+01,1.227325e-05,
4.499998e-01,9.389384e-01,-2.363325e-01,-2.500834e-01,-7.063991e+00,-7.241223e+00,9.694692e-01,-1.333807e+02,1.000269e+02,-1.910319e+01,1.229365e-05,
4.799997e-01,9.388914e-01,-2.365324e-01,-2.500706e-01,-7.070063e+00,-7.240846e+00,9.694457e-01,-1.334063e+02,1.000276e+02,-1.910748e+01,1.228151e-05,
5.099997e-01,9.388663e-01,-2.367288e-01,-2.499791e-01,-7.075882e+00,-7.238139e+00,9.694331e-01,-1.334405e+02,1.000385e+02,-1.910816e+01,1.227960e-05,
5.399997e-01,9.389145e-01,-2.365829e-01,-2.499363e-01,-7.071347e+00,-7.236872e+00,9.694572e-01,-1.334278e+02,1.000234e+02,-1.910402e+01,1.229131e-05,
5.699997e-01,9.387461e-01,-2.370904e-01,-2.500878e-01,-7.087124e+00,-7.241355e+00,9.693730e-01,-1.334718e+02,1.000379e+02,-1.910686e+01,1.228327e-05,
5.999997e-01,9.389210e-01,-2.366545e-01,-2.498440e-01,-7.073355e+00,-7.234141e+00,9.694605e-01,-1.334470e+02,1.000310e+02,-1.910580e+01,1.228627e-05,
6.299997e-01,9.388427e-01,-2.366434e-01,-2.501487e-01,-7.073601e+00,-7.243155e+00,9.694213e-01,-1.334108e+02,1.000289e+02,-1.910330e+01,1.229336e-05,
6.599996e-01,9.388162e-01,-2.368014e-01,-2.500985e-01,-7.078327e+00,-7.241670e+00,9.694081e-01,-1.334357e+02,1.000357e+02,-1.910572e+01,1.228649e-05,
6.899996e-01,9.389998e-01,-2.361792e-01,-2.499976e-01,-7.059148e+00,-7.238686e+00,9.694999e-01,-1.333719e+02,1.000229e+02,-1.910634e+01,1.228473e-05,
7.199996e-01,9.389255e-01,-2.365469e-01,-2.499290e-01,-7.070233e+00,-7.236656e+00,9.694627e-01,-1.334243e+02,1.000256e+02,-1.910539e+01,1.228742e-05,
7.499996e-01,9.388868e-01,-2.365848e-01,-2.500385e-01,-7.071599e+00,-7.239895e+00,9.694434e-01,-1.334163e+02,1.000331e+02,-1.910687e+01,1.228325e-05,
7.799996e-01,9.389499e-01,-2.362862e-01,-2.500836e-01,-7.062577e+00,-7.241231e+00,9.694750e-01,-1.333751e+02,1.000230e+02,-1.910471e+01,1.228937e-05,
8.099996e-01,9.388519e-01,-2.366417e-01,-2.501157e-01,-7.073484e+00,-7.242178e+00,9.694259e-01,-1.334144e+02,1.000330e+02,-1.910490e+01,1.228881e-05,
8.399996e-01,9.389937e-01,-2.361960e-01,-2.500046e-01,-7.059674e+00,-7.238893e+00,9.694968e-01,-1.333732e+02,1.000246e+02,-1.911111e+01,1.227126e-05,
8.699995e-01,9.389495e-01,-2.364565e-01,-2.499242e-01,-7.067467e+00,-7.236515e+00,9.694748e-01,-1.334139e+02,1.000230e+02,-1.910677e+01,1.228353e-05,
8.999995e-01,9.388834e-01,-2.364408e-01,-2.501872e-01,-7.067494e+00,-7.244296e+00,9.694417e-01,-1.333819e+02,1.000370e+02,-1.910591e+01,1.228596e-05,
9.299995e-01,9.389334e-01,-2.364627e-01,-2.499790e-01,-7.067761e+00,-7.238135e+00,9.694667e-01,-1.334084e+02,1.000244e+02,-1.910726e+01,1.228215e-05,
9.599995e-01,9.387848e-01,-2.369011e-01,-2.501217e-01,-7.081414e+00,-7.242358e+00,9.693924e-01,-1.334450e+02,1.000400e+02,-1.910394e+01,1.229152e-05,
9.899995e-01,9.389436e-01,-2.363703e-01,-2.500280e-01,-7.065036e+00,-7.239585e+00,9.694718e-01,-1.333916e+02,1.000304e+02,-1.910604e+01,1.228558e-05,
