"Date","September-27-2024"
"Time","23h24m15s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","108grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,9.991175e-01,-2.625244e-02,-3.278754e-02,-7.525680e-01,-9.394622e-01,9.995588e-01,-1.286837e+02,1.000422e+02,-1.919968e+01,1.202353e-05,
2.999998e-02,9.991169e-01,-2.638233e-02,-3.270233e-02,-7.562904e-01,-9.370197e-01,9.995584e-01,-1.288946e+02,1.000427e+02,-1.919773e+01,1.202893e-05,
5.999997e-02,9.991183e-01,-2.621837e-02,-3.279154e-02,-7.515913e-01,-9.395769e-01,9.995591e-01,-1.286440e+02,1.000453e+02,-1.920019e+01,1.202212e-05,
8.999995e-02,9.991188e-01,-2.622339e-02,-3.277007e-02,-7.517347e-01,-9.389614e-01,9.995594e-01,-1.286676e+02,1.000404e+02,-1.920141e+01,1.201875e-05,
1.199999e-01,9.991138e-01,-2.635388e-02,-3.281985e-02,-7.554777e-01,-9.403883e-01,9.995569e-01,-1.287640e+02,1.000457e+02,-1.919901e+01,1.202539e-05,
1.499999e-01,9.991184e-01,-2.618738e-02,-3.281321e-02,-7.507033e-01,-9.401981e-01,9.995592e-01,-1.285925e+02,1.000411e+02,-1.920001e+01,1.202261e-05,
1.799999e-01,9.991198e-01,-2.632997e-02,-3.265423e-02,-7.547878e-01,-9.356411e-01,9.995599e-01,-1.288801e+02,1.000415e+02,-1.920151e+01,1.201845e-05,
2.099999e-01,9.991161e-01,-2.625478e-02,-3.282989e-02,-7.526363e-01,-9.406762e-01,9.995580e-01,-1.286501e+02,1.000462e+02,-1.919805e+01,1.202805e-05,
2.399999e-01,9.991095e-01,-2.636807e-02,-3.293807e-02,-7.558874e-01,-9.437770e-01,9.995548e-01,-1.286785e+02,1.000411e+02,-1.920389e+01,1.201188e-05,
2.699999e-01,9.991137e-01,-2.643517e-02,-3.275552e-02,-7.578067e-01,-9.385443e-01,9.995569e-01,-1.289051e+02,1.000448e+02,-1.920049e+01,1.202130e-05,
2.999998e-01,9.991168e-01,-2.610582e-02,-3.292442e-02,-7.483674e-01,-9.433856e-01,9.995584e-01,-1.284110e+02,1.000423e+02,-1.920223e+01,1.201648e-05,
3.299998e-01,9.991279e-01,-2.608466e-02,-3.260278e-02,-7.477527e-01,-9.341665e-01,9.995640e-01,-1.286624e+02,1.000441e+02,-1.920016e+01,1.202220e-05,
3.599998e-01,9.991106e-01,-2.654211e-02,-3.276534e-02,-7.608735e-01,-9.388259e-01,9.995553e-01,-1.290098e+02,1.000442e+02,-1.919976e+01,1.202331e-05,
3.899998e-01,9.991286e-01,-2.606203e-02,-3.260007e-02,-7.471038e-01,-9.340888e-01,9.995643e-01,-1.286405e+02,1.000382e+02,-1.920133e+01,1.201895e-05,
4.199998e-01,9.991062e-01,-2.664688e-02,-3.281398e-02,-7.638788e-01,-9.402202e-01,9.995531e-01,-1.290786e+02,1.000448e+02,-1.919887e+01,1.202578e-05,
