"Date","September-27-2024"
"Time","23h15m00s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","42grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,4.837365e-01,5.043806e-01,-7.152616e-01,2.309843e+01,-2.283232e+01,7.418683e-01,-5.480968e+01,1.001252e+02,-1.911661e+01,1.225573e-05,
2.999998e-02,4.840425e-01,5.040863e-01,-7.152621e-01,2.308103e+01,-2.283234e+01,7.420213e-01,-5.482545e+01,1.001045e+02,-1.911768e+01,1.225270e-05,
5.999997e-02,4.838923e-01,5.043848e-01,-7.151533e-01,2.309395e+01,-2.282788e+01,7.419461e-01,-5.480537e+01,1.001265e+02,-1.911918e+01,1.224849e-05,
8.999995e-02,4.838136e-01,5.042166e-01,-7.153251e-01,2.309150e+01,-2.283492e+01,7.419068e-01,-5.482085e+01,1.001068e+02,-1.912044e+01,1.224493e-05,
1.199999e-01,4.840863e-01,5.042178e-01,-7.151397e-01,2.308347e+01,-2.282732e+01,7.420432e-01,-5.481379e+01,1.001137e+02,-1.911820e+01,1.225123e-05,
1.499999e-01,4.836863e-01,5.044055e-01,-7.152780e-01,2.310063e+01,-2.283299e+01,7.418432e-01,-5.480896e+01,1.001264e+02,-1.912041e+01,1.224499e-05,
1.799999e-01,4.839824e-01,5.040668e-01,-7.153165e-01,2.308225e+01,-2.283457e+01,7.419912e-01,-5.482854e+01,1.001048e+02,-1.912177e+01,1.224117e-05,
2.099999e-01,4.837795e-01,5.044663e-01,-7.151721e-01,2.309959e+01,-2.282865e+01,7.418897e-01,-5.480172e+01,1.001302e+02,-1.912155e+01,1.224181e-05,
2.399999e-01,4.838518e-01,5.041881e-01,-7.153193e-01,2.308956e+01,-2.283469e+01,7.419259e-01,-5.482216e+01,1.001052e+02,-1.912362e+01,1.223595e-05,
2.699999e-01,4.843051e-01,5.040145e-01,-7.151350e-01,2.307123e+01,-2.282713e+01,7.421525e-01,-5.482450e+01,1.000991e+02,-1.912364e+01,1.223592e-05,
2.999998e-01,4.838843e-01,5.042475e-01,-7.152556e-01,2.309029e+01,-2.283207e+01,7.419421e-01,-5.481657e+01,1.001162e+02,-1.912426e+01,1.223415e-05,
3.299998e-01,4.841774e-01,5.037398e-01,-7.154149e-01,2.306720e+01,-2.283861e+01,7.420887e-01,-5.484976e+01,1.000890e+02,-1.912532e+01,1.223118e-05,
3.599998e-01,4.841980e-01,5.042386e-01,-7.150495e-01,2.308076e+01,-2.282363e+01,7.420990e-01,-5.480928e+01,1.001137e+02,-1.912564e+01,1.223027e-05,
3.899998e-01,4.838481e-01,5.042425e-01,-7.152835e-01,2.309122e+01,-2.283322e+01,7.419241e-01,-5.481789e+01,1.001081e+02,-1.912736e+01,1.222542e-05,
4.199998e-01,4.841711e-01,5.039277e-01,-7.152869e-01,2.307273e+01,-2.283336e+01,7.420855e-01,-5.483487e+01,1.000914e+02,-1.912770e+01,1.222446e-05,
4.499998e-01,4.840526e-01,5.042965e-01,-7.151071e-01,2.308670e+01,-2.282599e+01,7.420263e-01,-5.480835e+01,1.001179e+02,-1.912828e+01,1.222283e-05,
4.799997e-01,4.840669e-01,5.039835e-01,-7.153180e-01,2.307739e+01,-2.283463e+01,7.420334e-01,-5.483306e+01,1.001007e+02,-1.912733e+01,1.222550e-05,
5.099997e-01,4.842597e-01,5.039653e-01,-7.152003e-01,2.307117e+01,-2.282981e+01,7.421299e-01,-5.482959e+01,1.001039e+02,-1.912908e+01,1.222058e-05,
5.399997e-01,4.837706e-01,5.046075e-01,-7.150785e-01,2.310386e+01,-2.282482e+01,7.418853e-01,-5.479063e+01,1.001301e+02,-1.913006e+01,1.221783e-05,
5.699997e-01,4.839001e-01,5.041138e-01,-7.153391e-01,2.308602e+01,-2.283550e+01,7.419500e-01,-5.482688e+01,1.000985e+02,-1.913091e+01,1.221545e-05,
5.999997e-01,4.841238e-01,5.041281e-01,-7.151776e-01,2.307981e+01,-2.282888e+01,7.420619e-01,-5.482002e+01,1.001115e+02,-1.913151e+01,1.221374e-05,
6.299997e-01,4.837514e-01,5.044440e-01,-7.152069e-01,2.309979e+01,-2.283008e+01,7.418757e-01,-5.480423e+01,1.001231e+02,-1.913180e+01,1.221294e-05,
6.599996e-01,4.840759e-01,5.040688e-01,-7.152518e-01,2.307955e+01,-2.283192e+01,7.420379e-01,-5.482600e+01,1.001084e+02,-1.913154e+01,1.221366e-05,
6.899996e-01,4.839181e-01,5.044803e-01,-7.150685e-01,2.309589e+01,-2.282441e+01,7.419590e-01,-5.479706e+01,1.001280e+02,-1.913489e+01,1.220425e-05,
7.199996e-01,4.837786e-01,5.042755e-01,-7.153073e-01,2.309421e+01,-2.283419e+01,7.418893e-01,-5.481703e+01,1.001089e+02,-1.913529e+01,1.220311e-05,
7.499996e-01,4.842155e-01,5.040584e-01,-7.151647e-01,2.307512e+01,-2.282835e+01,7.421078e-01,-5.482327e+01,1.001033e+02,-1.913473e+01,1.220469e-05,
7.799996e-01,4.838275e-01,5.044557e-01,-7.151472e-01,2.309787e+01,-2.282763e+01,7.419137e-01,-5.480135e+01,1.001249e+02,-1.913645e+01,1.219987e-05,
8.099996e-01,4.839671e-01,5.041386e-01,-7.152762e-01,2.308475e+01,-2.283292e+01,7.419836e-01,-5.482318e+01,1.001082e+02,-1.913606e+01,1.220096e-05,
8.399996e-01,4.840047e-01,5.044219e-01,-7.150510e-01,2.309167e+01,-2.282369e+01,7.420024e-01,-5.479952e+01,1.001281e+02,-1.913674e+01,1.219906e-05,
8.699995e-01,4.837067e-01,5.045076e-01,-7.151922e-01,2.310292e+01,-2.282948e+01,7.418534e-01,-5.480026e+01,1.001218e+02,-1.913868e+01,1.219360e-05,
8.999995e-01,4.842359e-01,5.039401e-01,-7.152342e-01,2.307116e+01,-2.283120e+01,7.421179e-01,-5.483222e+01,1.000954e+02,-1.913703e+01,1.219823e-05,
