"Date","September-27-2024"
"Time","23h10m47s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","18grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,9.996655e-01,-1.354958e-02,2.202885e-02,-3.882730e-01,6.311312e-01,9.998328e-01,1.215950e+02,1.000414e+02,-1.924277e+01,1.190483e-05,
2.999998e-02,9.996629e-01,-1.365277e-02,2.208410e-02,-3.912305e-01,6.327143e-01,9.998314e-01,1.217251e+02,1.000472e+02,-1.924189e+01,1.190723e-05,
5.999997e-02,9.996650e-01,-1.349046e-02,2.208787e-02,-3.865791e-01,6.328225e-01,9.998325e-01,1.214150e+02,1.000411e+02,-1.924511e+01,1.189841e-05,
8.999995e-02,9.996595e-01,-1.390660e-02,2.207846e-02,-3.985046e-01,6.325527e-01,9.998298e-01,1.222057e+02,1.000434e+02,-1.924452e+01,1.190002e-05,
1.199999e-01,9.996650e-01,-1.367091e-02,2.197706e-02,-3.917496e-01,6.296472e-01,9.998325e-01,1.218838e+02,1.000452e+02,-1.924400e+01,1.190144e-05,
1.499999e-01,9.996629e-01,-1.378006e-02,2.200581e-02,-3.948778e-01,6.304709e-01,9.998314e-01,1.220548e+02,1.000421e+02,-1.924653e+01,1.189451e-05,
1.799999e-01,9.996617e-01,-1.368493e-02,2.211769e-02,-3.921526e-01,6.336767e-01,9.998309e-01,1.217464e+02,1.000459e+02,-1.924519e+01,1.189818e-05,
2.099999e-01,9.996655e-01,-1.339535e-02,2.212298e-02,-3.838539e-01,6.338283e-01,9.998328e-01,1.211947e+02,1.000419e+02,-1.924536e+01,1.189773e-05,
2.399999e-01,9.996618e-01,-1.379387e-02,2.204511e-02,-3.952740e-01,6.315969e-01,9.998309e-01,1.220347e+02,1.000419e+02,-1.924520e+01,1.189816e-05,
2.699999e-01,9.996680e-01,-1.339705e-02,2.200960e-02,-3.839017e-01,6.305796e-01,9.998340e-01,1.213285e+02,1.000448e+02,-1.924623e+01,1.189535e-05,
2.999998e-01,9.996614e-01,-1.383964e-02,2.203651e-02,-3.965853e-01,6.313505e-01,9.998307e-01,1.221301e+02,1.000424e+02,-1.924454e+01,1.189999e-05,
3.299998e-01,9.996559e-01,-1.419594e-02,2.205719e-02,-4.067965e-01,6.319432e-01,9.998280e-01,1.227652e+02,1.000471e+02,-1.924622e+01,1.189538e-05,
3.599998e-01,9.996602e-01,-1.385941e-02,2.207773e-02,-3.971523e-01,6.325316e-01,9.998301e-01,1.221188e+02,1.000401e+02,-1.924781e+01,1.189102e-05,
3.899998e-01,9.996559e-01,-1.418212e-02,2.206495e-02,-4.064004e-01,6.321656e-01,9.998280e-01,1.227306e+02,1.000425e+02,-1.924561e+01,1.189705e-05,
4.199998e-01,9.996594e-01,-1.403818e-02,2.200099e-02,-4.022749e-01,6.303327e-01,9.998297e-01,1.225408e+02,1.000466e+02,-1.924540e+01,1.189763e-05,
4.499998e-01,9.996601e-01,-1.382055e-02,2.210554e-02,-3.960389e-01,6.333288e-01,9.998301e-01,1.220139e+02,1.000405e+02,-1.924840e+01,1.188941e-05,
4.799997e-01,9.996613e-01,-1.390543e-02,2.199707e-02,-3.984705e-01,6.302204e-01,9.998307e-01,1.222990e+02,1.000409e+02,-1.924791e+01,1.189074e-05,
5.099997e-01,9.996626e-01,-1.382630e-02,2.198785e-02,-3.962029e-01,6.299563e-01,9.998313e-01,1.221623e+02,1.000467e+02,-1.924943e+01,1.188657e-05,
5.399997e-01,9.996568e-01,-1.398785e-02,2.214848e-02,-4.008337e-01,6.345592e-01,9.998284e-01,1.222744e+02,1.000414e+02,-1.924820e+01,1.188996e-05,
5.699997e-01,9.996587e-01,-1.400385e-02,2.205484e-02,-4.012914e-01,6.318759e-01,9.998293e-01,1.224137e+02,1.000469e+02,-1.924595e+01,1.189611e-05,
5.999997e-01,9.996634e-01,-1.372429e-02,2.201761e-02,-3.932796e-01,6.308091e-01,9.998317e-01,1.219366e+02,1.000419e+02,-1.924888e+01,1.188808e-05,
6.299997e-01,9.996611e-01,-1.380245e-02,2.207134e-02,-3.955199e-01,6.323485e-01,9.998306e-01,1.220201e+02,1.000413e+02,-1.924852e+01,1.188907e-05,
6.599996e-01,9.996641e-01,-1.381941e-02,2.192586e-02,-3.960048e-01,6.281800e-01,9.998320e-01,1.222224e+02,1.000467e+02,-1.924800e+01,1.189051e-05,
6.899996e-01,9.996643e-01,-1.352024e-02,2.210045e-02,-3.874329e-01,6.331829e-01,9.998322e-01,1.214568e+02,1.000423e+02,-1.925132e+01,1.188140e-05,
7.199996e-01,9.996585e-01,-1.365676e-02,2.228125e-02,-3.913466e-01,6.383637e-01,9.998292e-01,1.215052e+02,1.000463e+02,-1.925001e+01,1.188501e-05,
7.499996e-01,9.996682e-01,-1.343448e-02,2.197756e-02,-3.849740e-01,6.296613e-01,9.998341e-01,1.214367e+02,1.000425e+02,-1.924915e+01,1.188734e-05,
7.799996e-01,9.996657e-01,-1.363779e-02,2.196440e-02,-3.908002e-01,6.292844e-01,9.998329e-01,1.218363e+02,1.000422e+02,-1.925124e+01,1.188163e-05,
8.099996e-01,9.996690e-01,-1.319468e-02,2.208702e-02,-3.781029e-01,6.327979e-01,9.998345e-01,1.208539e+02,1.000451e+02,-1.924999e+01,1.188506e-05,
8.399996e-01,9.996662e-01,-1.329166e-02,2.215348e-02,-3.808827e-01,6.347023e-01,9.998331e-01,1.209629e+02,1.000418e+02,-1.925052e+01,1.188360e-05,
8.699995e-01,9.996661e-01,-1.348022e-02,2.204571e-02,-3.862854e-01,6.316141e-01,9.998330e-01,1.214444e+02,1.000467e+02,-1.925288e+01,1.187714e-05,
8.999995e-01,9.996699e-01,-1.321519e-02,2.203346e-02,-3.786903e-01,6.312633e-01,9.998349e-01,1.209544e+02,1.000406e+02,-1.925169e+01,1.188040e-05,
9.299995e-01,9.996653e-01,-1.354290e-02,2.204346e-02,-3.880818e-01,6.315497e-01,9.998326e-01,1.215654e+02,1.000435e+02,-1.924942e+01,1.188661e-05,
9.599995e-01,9.996684e-01,-1.319181e-02,2.211318e-02,-3.780209e-01,6.335475e-01,9.998342e-01,1.208186e+02,1.000445e+02,-1.925223e+01,1.187892e-05,
9.899995e-01,9.996655e-01,-1.333599e-02,2.215932e-02,-3.821532e-01,6.348698e-01,9.998328e-01,1.210405e+02,1.000416e+02,-1.925236e+01,1.187856e-05,
1.019999e+00,9.996701e-01,-1.326811e-02,2.199102e-02,-3.802066e-01,6.300471e-01,9.998351e-01,1.211044e+02,1.000452e+02,-1.925156e+01,1.188075e-05,
1.049999e+00,9.996671e-01,-1.343971e-02,2.202594e-02,-3.851243e-01,6.310478e-01,9.998335e-01,1.213906e+02,1.000419e+02,-1.925297e+01,1.187690e-05,
1.079999e+00,9.996604e-01,-1.379838e-02,2.210645e-02,-3.954037e-01,6.333546e-01,9.998302e-01,1.219716e+02,1.000477e+02,-1.925199e+01,1.187958e-05,
1.109999e+00,9.996640e-01,-1.353693e-02,2.210638e-02,-3.879110e-01,6.333528e-01,9.998320e-01,1.214814e+02,1.000412e+02,-1.925276e+01,1.187747e-05,
1.139999e+00,9.996598e-01,-1.383342e-02,2.211318e-02,-3.964078e-01,6.335475e-01,9.998299e-01,1.220290e+02,1.000432e+02,-1.925271e+01,1.187762e-05,
1.169999e+00,9.996661e-01,-1.348046e-02,2.204608e-02,-3.862922e-01,6.316249e-01,9.998330e-01,1.214444e+02,1.000438e+02,-1.925300e+01,1.187681e-05,
1.199999e+00,9.996648e-01,-1.351977e-02,2.208155e-02,-3.874193e-01,6.326411e-01,9.998324e-01,1.214777e+02,1.000408e+02,-1.925275e+01,1.187749e-05,
1.229999e+00,9.996624e-01,-1.370520e-02,2.207471e-02,-3.927331e-01,6.324453e-01,9.998312e-01,1.218343e+02,1.000473e+02,-1.925310e+01,1.187653e-05,
1.259999e+00,9.996658e-01,-1.339345e-02,2.211174e-02,-3.837993e-01,6.335062e-01,9.998329e-01,1.212040e+02,1.000397e+02,-1.925572e+01,1.186937e-05,
1.289999e+00,9.996588e-01,-1.387560e-02,2.213088e-02,-3.976167e-01,6.340549e-01,9.998294e-01,1.220868e+02,1.000423e+02,-1.925251e+01,1.187815e-05,
1.319999e+00,9.996648e-01,-1.361775e-02,2.201709e-02,-3.902265e-01,6.307942e-01,9.998324e-01,1.217371e+02,1.000455e+02,-1.925316e+01,1.187639e-05,
1.349999e+00,9.996612e-01,-1.376168e-02,2.209262e-02,-3.943519e-01,6.329585e-01,9.998306e-01,1.219191e+02,1.000414e+02,-1.925462e+01,1.187239e-05,
1.379999e+00,9.996632e-01,-1.369043e-02,2.204660e-02,-3.923097e-01,6.316398e-01,9.998316e-01,1.218393e+02,1.000463e+02,-1.925378e+01,1.187467e-05,
1.409999e+00,9.996657e-01,-1.346901e-02,2.207042e-02,-3.859644e-01,6.323223e-01,9.998328e-01,1.213946e+02,1.000422e+02,-1.925547e+01,1.187005e-05,
1.439999e+00,9.996595e-01,-1.376118e-02,2.216964e-02,-3.943382e-01,6.351654e-01,9.998298e-01,1.218288e+02,1.000415e+02,-1.925520e+01,1.187081e-05,
1.469999e+00,9.996646e-01,-1.340916e-02,2.215367e-02,-3.842500e-01,6.347079e-01,9.998323e-01,1.211857e+02,1.000454e+02,-1.925279e+01,1.187738e-05,
1.499999e+00,9.996623e-01,-1.386301e-02,2.197778e-02,-3.972547e-01,6.296676e-01,9.998312e-01,1.222427e+02,1.000407e+02,-1.925597e+01,1.186869e-05,
1.529999e+00,9.996608e-01,-1.377884e-02,2.209944e-02,-3.948437e-01,6.331538e-01,9.998304e-01,1.219432e+02,1.000467e+02,-1.925448e+01,1.187276e-05,
1.559999e+00,9.996637e-01,-1.352763e-02,2.212550e-02,-3.876446e-01,6.339006e-01,9.998318e-01,1.214418e+02,1.000412e+02,-1.925495e+01,1.187150e-05,
1.589999e+00,9.996596e-01,-1.375046e-02,2.217053e-02,-3.940309e-01,6.351908e-01,9.998298e-01,1.218077e+02,1.000428e+02,-1.925589e+01,1.186892e-05,
1.619999e+00,9.996652e-01,-1.346257e-02,2.209415e-02,-3.857800e-01,6.330022e-01,9.998326e-01,1.213551e+02,1.000446e+02,-1.925667e+01,1.186679e-05,
1.649999e+00,9.996626e-01,-1.372285e-02,2.205255e-02,-3.932386e-01,6.318102e-01,9.998313e-01,1.218932e+02,1.000401e+02,-1.925613e+01,1.186826e-05,
1.679999e+00,9.996617e-01,-1.374953e-02,2.207771e-02,-3.940035e-01,6.325311e-01,9.998309e-01,1.219138e+02,1.000466e+02,-1.925534e+01,1.187041e-05,
1.709999e+00,9.996603e-01,-1.384129e-02,2.208434e-02,-3.966332e-01,6.327212e-01,9.998301e-01,1.220773e+02,1.000419e+02,-1.925523e+01,1.187071e-05,
1.739999e+00,9.996560e-01,-1.398355e-02,2.218866e-02,-4.007108e-01,6.357105e-01,9.998280e-01,1.222196e+02,1.000409e+02,-1.925700e+01,1.186589e-05,
1.769999e+00,9.996613e-01,-1.385656e-02,2.203112e-02,-3.970703e-01,6.311963e-01,9.998306e-01,1.221680e+02,1.000476e+02,-1.925568e+01,1.186950e-05,
1.799999e+00,9.996619e-01,-1.378815e-02,2.204543e-02,-3.951100e-01,6.316061e-01,9.998309e-01,1.220236e+02,1.000417e+02,-1.925770e+01,1.186396e-05,
1.829999e+00,9.996583e-01,-1.390348e-02,2.213671e-02,-3.984158e-01,6.342219e-01,9.998291e-01,1.221318e+02,1.000436e+02,-1.925634e+01,1.186768e-05,
1.859999e+00,9.996631e-01,-1.362273e-02,2.209509e-02,-3.903699e-01,6.330293e-01,9.998315e-01,1.216559e+02,1.000438e+02,-1.925420e+01,1.187352e-05,
1.889999e+00,9.996601e-01,-1.379433e-02,2.212059e-02,-3.952876e-01,6.337600e-01,9.998301e-01,1.219475e+02,1.000419e+02,-1.925822e+01,1.186255e-05,
1.919999e+00,9.996604e-01,-1.384034e-02,2.208034e-02,-3.966058e-01,6.326064e-01,9.998302e-01,1.220802e+02,1.000464e+02,-1.925665e+01,1.186685e-05,
1.949999e+00,9.996652e-01,-1.369547e-02,2.195274e-02,-3.924531e-01,6.289502e-01,9.998326e-01,1.219584e+02,1.000416e+02,-1.925844e+01,1.186195e-05,
1.979999e+00,9.996599e-01,-1.389468e-02,2.206994e-02,-3.981631e-01,6.323086e-01,9.998299e-01,1.221935e+02,1.000442e+02,-1.925803e+01,1.186307e-05,
2.009999e+00,9.996742e-01,-1.309439e-02,2.190780e-02,-3.752274e-01,6.276625e-01,9.998371e-01,1.208669e+02,1.000535e+02,-1.925754e+01,1.186440e-05,
2.039999e+00,9.996595e-01,-1.371184e-02,2.220169e-02,-3.929244e-01,6.360838e-01,9.998297e-01,1.216996e+02,1.000364e+02,-1.925990e+01,1.185795e-05,
2.069999e+00,9.996642e-01,-1.361607e-02,2.204803e-02,-3.901787e-01,6.316807e-01,9.998321e-01,1.216980e+02,1.000437e+02,-1.925877e+01,1.186104e-05,
2.099999e+00,9.996683e-01,-1.337107e-02,2.201179e-02,-3.831572e-01,6.306424e-01,9.998341e-01,1.212766e+02,1.000423e+02,-1.925999e+01,1.185771e-05,
2.129999e+00,9.996626e-01,-1.375717e-02,2.203445e-02,-3.942221e-01,6.312916e-01,9.998313e-01,1.219785e+02,1.000451e+02,-1.925987e+01,1.185805e-05,
2.159999e+00,9.996664e-01,-1.336961e-02,2.209766e-02,-3.831162e-01,6.331028e-01,9.998332e-01,1.211749e+02,1.000437e+02,-1.926000e+01,1.185769e-05,
2.189999e+00,9.996617e-01,-1.363201e-02,2.215044e-02,-3.906363e-01,6.346153e-01,9.998309e-01,1.216093e+02,1.000419e+02,-1.926105e+01,1.185482e-05,
2.219999e+00,9.996590e-01,-1.400623e-02,2.203955e-02,-4.013596e-01,6.314376e-01,9.998295e-01,1.224361e+02,1.000475e+02,-1.925956e+01,1.185888e-05,
2.249999e+00,9.996609e-01,-1.398075e-02,2.196734e-02,-4.006288e-01,6.293685e-01,9.998305e-01,1.224741e+02,1.000388e+02,-1.926076e+01,1.185560e-05,
2.279999e+00,9.996558e-01,-1.417854e-02,2.207335e-02,-4.062979e-01,6.324062e-01,9.998279e-01,1.227142e+02,1.000421e+02,-1.926157e+01,1.185341e-05,
2.309999e+00,9.996639e-01,-1.360439e-02,2.206812e-02,-3.898440e-01,6.322563e-01,9.998320e-01,1.216527e+02,1.000465e+02,-1.926006e+01,1.185753e-05,
2.339999e+00,9.996622e-01,-1.370997e-02,2.207920e-02,-3.928697e-01,6.325740e-01,9.998311e-01,1.218380e+02,1.000395e+02,-1.926314e+01,1.184913e-05,
2.369999e+00,9.996634e-01,-1.363108e-02,2.207626e-02,-3.906089e-01,6.324895e-01,9.998317e-01,1.216934e+02,1.000455e+02,-1.926128e+01,1.185421e-05,
2.399999e+00,9.996652e-01,-1.355315e-02,2.204192e-02,-3.883755e-01,6.315057e-01,9.998326e-01,1.215866e+02,1.000373e+02,-1.926160e+01,1.185333e-05,
2.429999e+00,9.996616e-01,-1.375025e-02,2.208302e-02,-3.940240e-01,6.326832e-01,9.998308e-01,1.219089e+02,1.000484e+02,-1.926033e+01,1.185679e-05,
2.459999e+00,9.996654e-01,-1.352741e-02,2.204618e-02,-3.876378e-01,6.316277e-01,9.998327e-01,1.215330e+02,1.000471e+02,-1.926191e+01,1.185247e-05,
2.489999e+00,9.996607e-01,-1.379910e-02,2.209389e-02,-3.954242e-01,6.329947e-01,9.998303e-01,1.219875e+02,1.000302e+02,-1.926283e+01,1.184997e-05,
2.519999e+00,9.996681e-01,-1.339133e-02,2.200598e-02,-3.837378e-01,6.304759e-01,9.998341e-01,1.213218e+02,1.000474e+02,-1.926377e+01,1.184739e-05,
2.549999e+00,9.996660e-01,-1.355269e-02,2.200292e-02,-3.883618e-01,6.303881e-01,9.998330e-01,1.216310e+02,1.000467e+02,-1.926252e+01,1.185082e-05,
2.579999e+00,9.996581e-01,-1.398715e-02,2.209111e-02,-4.008133e-01,6.329151e-01,9.998291e-01,1.223403e+02,1.000425e+02,-1.926334e+01,1.184856e-05,
2.609999e+00,9.996631e-01,-1.379437e-02,2.198762e-02,-3.952876e-01,6.299496e-01,9.998315e-01,1.221029e+02,1.000406e+02,-1.926340e+01,1.184840e-05,
2.639999e+00,9.996628e-01,-1.358983e-02,2.212551e-02,-3.894273e-01,6.339009e-01,9.998314e-01,1.215589e+02,1.000433e+02,-1.926532e+01,1.184316e-05,
2.669999e+00,9.996594e-01,-1.388133e-02,2.209778e-02,-3.977806e-01,6.331062e-01,9.998297e-01,1.221361e+02,1.000490e+02,-1.926239e+01,1.185118e-05,
2.699999e+00,9.996626e-01,-1.369615e-02,2.207114e-02,-3.924736e-01,6.323429e-01,9.998313e-01,1.218215e+02,1.000396e+02,-1.926332e+01,1.184863e-05,
2.729999e+00,9.996594e-01,-1.402865e-02,2.200447e-02,-4.020017e-01,6.304325e-01,9.998297e-01,1.225190e+02,1.000433e+02,-1.926582e+01,1.184180e-05,
2.759999e+00,9.996632e-01,-1.367899e-02,2.205405e-02,-3.919818e-01,6.318531e-01,9.998316e-01,1.218092e+02,1.000505e+02,-1.926278e+01,1.185010e-05,
2.789999e+00,9.996642e-01,-1.355290e-02,2.208516e-02,-3.883686e-01,6.327446e-01,9.998321e-01,1.215360e+02,1.000354e+02,-1.926403e+01,1.184668e-05,
2.819998e+00,9.996596e-01,-1.376786e-02,2.216336e-02,-3.945295e-01,6.349854e-01,9.998298e-01,1.218485e+02,1.000480e+02,-1.926512e+01,1.184370e-05,
2.849998e+00,9.996636e-01,-1.368448e-02,2.203361e-02,-3.921389e-01,6.312676e-01,9.998318e-01,1.218433e+02,1.000439e+02,-1.926481e+01,1.184458e-05,
2.879998e+00,9.996625e-01,-1.384776e-02,2.197882e-02,-3.968176e-01,6.296976e-01,9.998313e-01,1.222130e+02,1.000395e+02,-1.926609e+01,1.184107e-05,
2.909998e+00,9.996689e-01,-1.330433e-02,2.202468e-02,-3.812447e-01,6.310117e-01,9.998344e-01,1.211347e+02,1.000421e+02,-1.926502e+01,1.184398e-05,
2.939998e+00,9.996618e-01,-1.360698e-02,2.216365e-02,-3.899191e-01,6.349937e-01,9.998309e-01,1.215471e+02,1.000432e+02,-1.926444e+01,1.184556e-05,
2.969998e+00,9.996576e-01,-1.384793e-02,2.219969e-02,-3.968244e-01,6.360264e-01,9.998288e-01,1.219555e+02,1.000415e+02,-1.926624e+01,1.184067e-05,
