"Date","September-27-2024"
"Time","23h35m05s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","186grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,7.981028e-01,-3.865915e-01,4.621460e-01,-1.292250e+01,1.376284e+01,8.990514e-01,1.299129e+02,1.001265e+02,-1.925047e+01,1.188372e-05,
2.999998e-02,7.982988e-01,-3.862687e-01,4.620773e-01,-1.291035e+01,1.376062e+01,8.991494e-01,1.298936e+02,1.001061e+02,-1.925794e+01,1.186332e-05,
5.999997e-02,7.981918e-01,-3.863849e-01,4.621651e-01,-1.291524e+01,1.376345e+01,8.990959e-01,1.298967e+02,1.001140e+02,-1.925471e+01,1.187214e-05,
8.999995e-02,7.982552e-01,-3.863570e-01,4.620788e-01,-1.291354e+01,1.376067e+01,8.991276e-01,1.298999e+02,1.001139e+02,-1.925302e+01,1.187676e-05,
1.199999e-01,7.980932e-01,-3.865591e-01,4.621896e-01,-1.292169e+01,1.376425e+01,8.990466e-01,1.299079e+02,1.001104e+02,-1.925852e+01,1.186173e-05,
1.499999e-01,7.980710e-01,-3.866162e-01,4.621803e-01,-1.292366e+01,1.376394e+01,8.990355e-01,1.299127e+02,1.001302e+02,-1.925659e+01,1.186700e-05,
1.799999e-01,7.981025e-01,-3.866228e-01,4.621204e-01,-1.292341e+01,1.376201e+01,8.990512e-01,1.299168e+02,1.001182e+02,-1.925387e+01,1.187445e-05,
2.099999e-01,7.979365e-01,-3.869089e-01,4.621675e-01,-1.293407e+01,1.376353e+01,8.989683e-01,1.299348e+02,1.001258e+02,-1.925914e+01,1.186004e-05,
2.399999e-01,7.979663e-01,-3.869196e-01,4.621071e-01,-1.293396e+01,1.376158e+01,8.989832e-01,1.299392e+02,1.001409e+02,-1.925392e+01,1.187429e-05,
2.699999e-01,7.978857e-01,-3.870342e-01,4.621504e-01,-1.293843e+01,1.376298e+01,8.989429e-01,1.299450e+02,1.001308e+02,-1.925615e+01,1.186821e-05,
2.999998e-01,7.978098e-01,-3.871524e-01,4.621824e-01,-1.294293e+01,1.376401e+01,8.989049e-01,1.299516e+02,1.001326e+02,-1.925929e+01,1.185961e-05,
3.299998e-01,7.980292e-01,-3.867266e-01,4.621600e-01,-1.292746e+01,1.376329e+01,8.990146e-01,1.299219e+02,1.001320e+02,-1.925602e+01,1.186857e-05,
3.599998e-01,7.979935e-01,-3.868319e-01,4.621336e-01,-1.293103e+01,1.376244e+01,8.989967e-01,1.299312e+02,1.001217e+02,-1.925548e+01,1.187004e-05,
3.899998e-01,7.978438e-01,-3.870343e-01,4.622226e-01,-1.293902e+01,1.376531e+01,8.989219e-01,1.299406e+02,1.001241e+02,-1.925919e+01,1.185989e-05,
4.199998e-01,7.980259e-01,-3.868310e-01,4.620785e-01,-1.293054e+01,1.376066e+01,8.990129e-01,1.299345e+02,1.001345e+02,-1.925512e+01,1.187101e-05,
4.499998e-01,7.979802e-01,-3.867562e-01,4.622199e-01,-1.292901e+01,1.376522e+01,8.989901e-01,1.299204e+02,1.001209e+02,-1.925700e+01,1.186588e-05,
4.799997e-01,7.979489e-01,-3.868799e-01,4.621704e-01,-1.293305e+01,1.376363e+01,8.989745e-01,1.299325e+02,1.001254e+02,-1.925806e+01,1.186298e-05,
5.099997e-01,7.982799e-01,-3.861834e-01,4.621813e-01,-1.290814e+01,1.376398e+01,8.991399e-01,1.298810e+02,1.001072e+02,-1.925650e+01,1.186724e-05,
5.399997e-01,7.980977e-01,-3.865228e-01,4.622122e-01,-1.292057e+01,1.376498e+01,8.990489e-01,1.299039e+02,1.001087e+02,-1.925802e+01,1.186311e-05,
5.699997e-01,7.981834e-01,-3.864595e-01,4.621172e-01,-1.291752e+01,1.376190e+01,8.990917e-01,1.299051e+02,1.001190e+02,-1.925659e+01,1.186702e-05,
5.999997e-01,7.982722e-01,-3.861074e-01,4.622581e-01,-1.290604e+01,1.376646e+01,8.991361e-01,1.298708e+02,1.001028e+02,-1.925695e+01,1.186601e-05,
6.299997e-01,7.982626e-01,-3.861878e-01,4.622075e-01,-1.290851e+01,1.376482e+01,8.991313e-01,1.298797e+02,1.001131e+02,-1.925711e+01,1.186559e-05,
6.599996e-01,7.984174e-01,-3.859570e-01,4.621330e-01,-1.289962e+01,1.376241e+01,8.992087e-01,1.298674e+02,1.000963e+02,-1.925811e+01,1.186285e-05,
6.899996e-01,7.982451e-01,-3.862246e-01,4.622070e-01,-1.290983e+01,1.376481e+01,8.991226e-01,1.298825e+02,1.001087e+02,-1.925819e+01,1.186264e-05,
7.199996e-01,7.983960e-01,-3.858702e-01,4.622424e-01,-1.289740e+01,1.376595e+01,8.991980e-01,1.298544e+02,1.000951e+02,-1.925804e+01,1.186305e-05,
7.499996e-01,7.982756e-01,-3.861013e-01,4.622574e-01,-1.290581e+01,1.376643e+01,8.991378e-01,1.298704e+02,1.000997e+02,-1.925736e+01,1.186490e-05,
7.799996e-01,7.983398e-01,-3.860790e-01,4.621651e-01,-1.290426e+01,1.376345e+01,8.991699e-01,1.298744e+02,1.001081e+02,-1.925727e+01,1.186513e-05,
8.099996e-01,7.980247e-01,-3.867150e-01,4.621775e-01,-1.292719e+01,1.376385e+01,8.990124e-01,1.299200e+02,1.001154e+02,-1.926076e+01,1.185560e-05,
8.399996e-01,7.978463e-01,-3.871998e-01,4.620796e-01,-1.294379e+01,1.376069e+01,8.989232e-01,1.299613e+02,1.001372e+02,-1.925843e+01,1.186196e-05,
8.699995e-01,7.980689e-01,-3.865581e-01,4.622324e-01,-1.292200e+01,1.376563e+01,8.990345e-01,1.299052e+02,1.001190e+02,-1.925950e+01,1.185906e-05,
8.999995e-01,7.979590e-01,-3.867767e-01,4.622394e-01,-1.292991e+01,1.376585e+01,8.989795e-01,1.299208e+02,1.001233e+02,-1.926072e+01,1.185573e-05,
9.299995e-01,7.980187e-01,-3.867791e-01,4.621344e-01,-1.292914e+01,1.376246e+01,8.990093e-01,1.299273e+02,1.001265e+02,-1.925925e+01,1.185974e-05,
9.599995e-01,7.980905e-01,-3.865710e-01,4.621844e-01,-1.292207e+01,1.376408e+01,8.990453e-01,1.299091e+02,1.001177e+02,-1.926052e+01,1.185628e-05,
9.899995e-01,7.979521e-01,-3.868565e-01,4.621844e-01,-1.293233e+01,1.376408e+01,8.989761e-01,1.299299e+02,1.001203e+02,-1.925964e+01,1.185868e-05,
1.019999e+00,7.981745e-01,-3.864275e-01,4.621594e-01,-1.291672e+01,1.376327e+01,8.990873e-01,1.299002e+02,1.001182e+02,-1.925955e+01,1.185891e-05,
1.049999e+00,7.980891e-01,-3.864857e-01,4.622582e-01,-1.291961e+01,1.376646e+01,8.990446e-01,1.298984e+02,1.001177e+02,-1.926123e+01,1.185434e-05,
