"Date","September-27-2024"
"Time","23h31m39s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","174grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,4.318960e-01,-4.645712e-01,7.730714e-01,-2.354372e+01,2.531525e+01,7.159480e-01,1.210034e+02,1.000695e+02,-1.923513e+01,1.192579e-05,
2.999998e-02,4.307890e-01,-4.662641e-01,7.726698e-01,-2.363233e+01,2.529712e+01,7.153945e-01,1.211087e+02,1.001027e+02,-1.924224e+01,1.190628e-05,
5.999997e-02,4.310529e-01,-4.660390e-01,7.726585e-01,-2.361669e+01,2.529661e+01,7.155264e-01,1.210968e+02,1.001120e+02,-1.924079e+01,1.191025e-05,
8.999995e-02,4.316269e-01,-4.648544e-01,7.730515e-01,-2.356133e+01,2.531435e+01,7.158134e-01,1.210195e+02,1.000669e+02,-1.923241e+01,1.193326e-05,
1.199999e-01,4.306917e-01,-4.658526e-01,7.729722e-01,-2.362294e+01,2.531077e+01,7.153459e-01,1.210764e+02,1.001064e+02,-1.924300e+01,1.190419e-05,
1.499999e-01,4.310164e-01,-4.658202e-01,7.728107e-01,-2.361119e+01,2.530348e+01,7.155082e-01,1.210799e+02,1.001030e+02,-1.924767e+01,1.189139e-05,
1.799999e-01,4.310126e-01,-4.654736e-01,7.730216e-01,-2.360069e+01,2.531300e+01,7.155063e-01,1.210542e+02,1.001000e+02,-1.923747e+01,1.191935e-05,
2.099999e-01,4.306630e-01,-4.662102e-01,7.727726e-01,-2.363486e+01,2.530176e+01,7.153315e-01,1.211024e+02,1.001233e+02,-1.924384e+01,1.190190e-05,
2.399999e-01,4.317012e-01,-4.646620e-01,7.731257e-01,-2.355296e+01,2.531770e+01,7.158506e-01,1.210066e+02,1.000643e+02,-1.924274e+01,1.190490e-05,
2.699999e-01,4.309332e-01,-4.655094e-01,7.730444e-01,-2.360441e+01,2.531403e+01,7.154666e-01,1.210554e+02,1.000954e+02,-1.923842e+01,1.191676e-05,
2.999998e-01,4.308394e-01,-4.662754e-01,7.726349e-01,-2.363100e+01,2.529555e+01,7.154197e-01,1.211105e+02,1.001176e+02,-1.924516e+01,1.189827e-05,
3.299998e-01,4.311673e-01,-4.653190e-01,7.730284e-01,-2.359081e+01,2.531331e+01,7.155837e-01,1.210455e+02,1.000887e+02,-1.924402e+01,1.190139e-05,
3.599998e-01,4.309145e-01,-4.657602e-01,7.729037e-01,-2.361273e+01,2.530768e+01,7.154572e-01,1.210736e+02,1.001095e+02,-1.924302e+01,1.190413e-05,
3.899998e-01,4.312937e-01,-4.652911e-01,7.729748e-01,-2.358577e+01,2.531089e+01,7.156468e-01,1.210458e+02,1.000844e+02,-1.925326e+01,1.187610e-05,
4.199998e-01,4.306739e-01,-4.659442e-01,7.729269e-01,-2.362634e+01,2.530873e+01,7.153369e-01,1.210829e+02,1.001068e+02,-1.924705e+01,1.189310e-05,
4.499998e-01,4.312830e-01,-4.656475e-01,7.727661e-01,-2.359706e+01,2.530147e+01,7.156415e-01,1.210720e+02,1.001102e+02,-1.924236e+01,1.190595e-05,
4.799997e-01,4.314931e-01,-4.649490e-01,7.730692e-01,-2.356866e+01,2.531516e+01,7.157466e-01,1.210241e+02,1.000738e+02,-1.924751e+01,1.189184e-05,
