"Date","September-27-2024"
"Time","23h27m13s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","144grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
4.799997e-01,1.596110e-01,3.412125e-01,9.263360e-01,3.246547e+01,3.393534e+01,5.798055e-01,6.977891e+01,9.998743e+01,-1.933790e+01,1.164690e-05,
5.099997e-01,1.587351e-01,3.411256e-01,9.265185e-01,3.252307e+01,3.394923e+01,5.793676e-01,6.978730e+01,9.999933e+01,-1.934133e+01,1.163770e-05,
5.399997e-01,1.593207e-01,3.404804e-01,9.266553e-01,3.246186e+01,3.395965e+01,5.796604e-01,6.982518e+01,9.995880e+01,-1.934056e+01,1.163975e-05,
5.699997e-01,1.591746e-01,3.410280e-01,9.264790e-01,3.248961e+01,3.394622e+01,5.795873e-01,6.979182e+01,9.999024e+01,-1.933885e+01,1.164436e-05,
5.999997e-01,1.587289e-01,3.408062e-01,9.266371e-01,3.251323e+01,3.395826e+01,5.793645e-01,6.980707e+01,9.999239e+01,-1.934198e+01,1.163597e-05,
6.299997e-01,1.594212e-01,3.412088e-01,9.263701e-01,3.247843e+01,3.393793e+01,5.797106e-01,6.977980e+01,9.998801e+01,-1.934084e+01,1.163900e-05,
6.599996e-01,1.590786e-01,3.412279e-01,9.264219e-01,3.250266e+01,3.394188e+01,5.795393e-01,6.977979e+01,9.999424e+01,-1.934053e+01,1.163983e-05,
6.899996e-01,1.591286e-01,3.404840e-01,9.266870e-01,3.247525e+01,3.396206e+01,5.795643e-01,6.982562e+01,9.996597e+01,-1.934059e+01,1.163967e-05,
7.199996e-01,1.592520e-01,3.410815e-01,9.264460e-01,3.248599e+01,3.394371e+01,5.796260e-01,6.978825e+01,9.998907e+01,-1.934069e+01,1.163940e-05,
7.499996e-01,1.586765e-01,3.409923e-01,9.265776e-01,3.252284e+01,3.395373e+01,5.793382e-01,6.979574e+01,1.000098e+02,-1.934121e+01,1.163801e-05,
7.799996e-01,1.592165e-01,3.410567e-01,9.264612e-01,3.248764e+01,3.394487e+01,5.796083e-01,6.978991e+01,9.998484e+01,-1.934074e+01,1.163927e-05,
8.099996e-01,1.586433e-01,3.413993e-01,9.264334e-01,3.253819e+01,3.394275e+01,5.793217e-01,6.977069e+01,1.000161e+02,-1.934434e+01,1.162963e-05,
8.399996e-01,1.592287e-01,3.407504e-01,9.265719e-01,3.247693e+01,3.395329e+01,5.796143e-01,6.980881e+01,9.997564e+01,-1.934029e+01,1.164048e-05,
8.699995e-01,1.591273e-01,3.413127e-01,9.263823e-01,3.250203e+01,3.393886e+01,5.795637e-01,6.977438e+01,9.999866e+01,-1.934126e+01,1.163789e-05,
8.999995e-01,1.590317e-01,3.406634e-01,9.266377e-01,3.248772e+01,3.395831e+01,5.795159e-01,6.981486e+01,9.998248e+01,-1.934255e+01,1.163442e-05,
9.299995e-01,1.594459e-01,3.410104e-01,9.264388e-01,3.247033e+01,3.394316e+01,5.797229e-01,6.979198e+01,9.997811e+01,-1.934000e+01,1.164126e-05,
9.599995e-01,1.588730e-01,3.409656e-01,9.265537e-01,3.250841e+01,3.395191e+01,5.794365e-01,6.979672e+01,9.998647e+01,-1.934311e+01,1.163292e-05,
9.899995e-01,1.591146e-01,3.404681e-01,9.266952e-01,3.247570e+01,3.396269e+01,5.795573e-01,6.982666e+01,9.996526e+01,-1.934238e+01,1.163489e-05,
1.019999e+00,1.594923e-01,3.410480e-01,9.264170e-01,3.246835e+01,3.394150e+01,5.797462e-01,6.978949e+01,9.997186e+01,-1.934039e+01,1.164020e-05,
1.049999e+00,1.588822e-01,3.409165e-01,9.265702e-01,3.250620e+01,3.395317e+01,5.794411e-01,6.979972e+01,9.998982e+01,-1.934249e+01,1.163460e-05,
1.079999e+00,1.592622e-01,3.406643e-01,9.265978e-01,3.247184e+01,3.395527e+01,5.796311e-01,6.981402e+01,9.997308e+01,-1.934106e+01,1.163841e-05,
1.109999e+00,1.590074e-01,3.413551e-01,9.263873e-01,3.251166e+01,3.393924e+01,5.795037e-01,6.977217e+01,1.000036e+02,-1.934182e+01,1.163638e-05,
1.139999e+00,1.588183e-01,3.406403e-01,9.266828e-01,3.250172e+01,3.396174e+01,5.794091e-01,6.981702e+01,9.997748e+01,-1.934292e+01,1.163343e-05,
1.169999e+00,1.592748e-01,3.410974e-01,9.264362e-01,3.248493e+01,3.394297e+01,5.796374e-01,6.978719e+01,9.999235e+01,-1.934261e+01,1.163428e-05,
1.199999e+00,1.587974e-01,3.410561e-01,9.265334e-01,3.251654e+01,3.395036e+01,5.793987e-01,6.979139e+01,9.999371e+01,-1.934098e+01,1.163862e-05,
1.229999e+00,1.593187e-01,3.407124e-01,9.265704e-01,3.246949e+01,3.395318e+01,5.796594e-01,6.981085e+01,9.997391e+01,-1.934029e+01,1.164048e-05,
1.259999e+00,1.587620e-01,3.415459e-01,9.263590e-01,3.253471e+01,3.393709e+01,5.793810e-01,6.976121e+01,1.000164e+02,-1.934397e+01,1.163062e-05,
1.289999e+00,1.587460e-01,3.407638e-01,9.266497e-01,3.251069e+01,3.395922e+01,5.793730e-01,6.980963e+01,9.998647e+01,-1.934050e+01,1.163991e-05,
1.319999e+00,1.593292e-01,3.411135e-01,9.264209e-01,3.248170e+01,3.394180e+01,5.796646e-01,6.978600e+01,9.998227e+01,-1.934112e+01,1.163826e-05,
1.349999e+00,1.588564e-01,3.409709e-01,9.265546e-01,3.250973e+01,3.395198e+01,5.794282e-01,6.979645e+01,9.999685e+01,-1.934200e+01,1.163591e-05,
1.379999e+00,1.590917e-01,3.407247e-01,9.266048e-01,3.248556e+01,3.395580e+01,5.795459e-01,6.981086e+01,9.997832e+01,-1.934052e+01,1.163987e-05,
1.409999e+00,1.588230e-01,3.414628e-01,9.263792e-01,3.252783e+01,3.393863e+01,5.794115e-01,6.976614e+01,1.000081e+02,-1.934131e+01,1.163776e-05,
1.439999e+00,1.590446e-01,3.410417e-01,9.264963e-01,3.249902e+01,3.394754e+01,5.795223e-01,6.979142e+01,9.998591e+01,-1.934123e+01,1.163796e-05,
1.469999e+00,1.596329e-01,3.406586e-01,9.265361e-01,3.244609e+01,3.395057e+01,5.798164e-01,6.981309e+01,9.995533e+01,-1.933815e+01,1.164621e-05,
1.499999e+00,1.586815e-01,3.413009e-01,9.264631e-01,3.253240e+01,3.394501e+01,5.793408e-01,6.977664e+01,1.000131e+02,-1.934313e+01,1.163288e-05,
1.529999e+00,1.590116e-01,3.409576e-01,9.265329e-01,3.249858e+01,3.395033e+01,5.795058e-01,6.979674e+01,9.999426e+01,-1.934070e+01,1.163939e-05,
1.559999e+00,1.589720e-01,3.414900e-01,9.263436e-01,3.251843e+01,3.393592e+01,5.794860e-01,6.976395e+01,1.000057e+02,-1.934141e+01,1.163749e-05,
1.589999e+00,1.587277e-01,3.408766e-01,9.266114e-01,3.251558e+01,3.395630e+01,5.793638e-01,6.980272e+01,9.999364e+01,-1.934250e+01,1.163456e-05,
1.619999e+00,1.592817e-01,3.411636e-01,9.264107e-01,3.248659e+01,3.394102e+01,5.796408e-01,6.978307e+01,9.999009e+01,-1.933958e+01,1.164239e-05,
1.649999e+00,1.586062e-01,3.410533e-01,9.265672e-01,3.252966e+01,3.395293e+01,5.793031e-01,6.979221e+01,1.000010e+02,-1.934240e+01,1.163482e-05,
1.679999e+00,1.592582e-01,3.408682e-01,9.265234e-01,3.247869e+01,3.394960e+01,5.796291e-01,6.980142e+01,9.998211e+01,-1.934036e+01,1.164029e-05,
1.709999e+00,1.588216e-01,3.415849e-01,9.263344e-01,3.253185e+01,3.393522e+01,5.794108e-01,6.975860e+01,1.000165e+02,-1.934151e+01,1.163722e-05,
1.739999e+00,1.588605e-01,3.408891e-01,9.265840e-01,3.250681e+01,3.395422e+01,5.794303e-01,6.980150e+01,9.999156e+01,-1.934099e+01,1.163860e-05,
1.769999e+00,1.591944e-01,3.410316e-01,9.264743e-01,3.248836e+01,3.394586e+01,5.795972e-01,6.979153e+01,9.998355e+01,-1.934064e+01,1.163955e-05,
1.799999e+00,1.586893e-01,3.410824e-01,9.265422e-01,3.252485e+01,3.395103e+01,5.793446e-01,6.979013e+01,1.000057e+02,-1.934087e+01,1.163893e-05,
1.829999e+00,1.591958e-01,3.408958e-01,9.265240e-01,3.248389e+01,3.394965e+01,5.795979e-01,6.979993e+01,9.998006e+01,-1.934004e+01,1.164114e-05,
1.859999e+00,1.588009e-01,3.414806e-01,9.263764e-01,3.252993e+01,3.393842e+01,5.794005e-01,6.976512e+01,1.000121e+02,-1.934137e+01,1.163759e-05,
1.889999e+00,1.588645e-01,3.407865e-01,9.266211e-01,3.250323e+01,3.395704e+01,5.794322e-01,6.980783e+01,9.998566e+01,-1.934117e+01,1.163811e-05,
1.919999e+00,1.593916e-01,3.413234e-01,9.263329e-01,3.248415e+01,3.393510e+01,5.796958e-01,6.977280e+01,9.999423e+01,-1.933751e+01,1.164794e-05,
1.949999e+00,1.586168e-01,3.408241e-01,9.266497e-01,3.252155e+01,3.395922e+01,5.793084e-01,6.980635e+01,9.999610e+01,-1.933986e+01,1.164163e-05,
1.979999e+00,1.594840e-01,3.409757e-01,9.264451e-01,3.246659e+01,3.394364e+01,5.797420e-01,6.979399e+01,9.997661e+01,-1.933808e+01,1.164640e-05,
2.009999e+00,1.586783e-01,3.412632e-01,9.264775e-01,3.253141e+01,3.394611e+01,5.793392e-01,6.977899e+01,1.000063e+02,-1.933966e+01,1.164217e-05,
2.039999e+00,1.589246e-01,3.406693e-01,9.266539e-01,3.249531e+01,3.395954e+01,5.794623e-01,6.981487e+01,9.997331e+01,-1.934161e+01,1.163693e-05,
2.069999e+00,1.594543e-01,3.411418e-01,9.263890e-01,3.247399e+01,3.393937e+01,5.797272e-01,6.978382e+01,9.998235e+01,-1.934025e+01,1.164060e-05,
2.099999e+00,1.591357e-01,3.409534e-01,9.265132e-01,3.248989e+01,3.394882e+01,5.795678e-01,6.979657e+01,9.998486e+01,-1.933907e+01,1.164376e-05,
2.129999e+00,1.593159e-01,3.408679e-01,9.265137e-01,3.247470e+01,3.394886e+01,5.796579e-01,6.980124e+01,9.997963e+01,-1.933927e+01,1.164321e-05,
2.159999e+00,1.590567e-01,3.414160e-01,9.263564e-01,3.251022e+01,3.393689e+01,5.795283e-01,6.976824e+01,1.000029e+02,-1.933963e+01,1.164224e-05,
2.189999e+00,1.588772e-01,3.406809e-01,9.266577e-01,3.249895e+01,3.395984e+01,5.794386e-01,6.981431e+01,9.997922e+01,-1.933946e+01,1.164271e-05,
2.219999e+00,1.591924e-01,3.411343e-01,9.264368e-01,3.249180e+01,3.394301e+01,5.795962e-01,6.978519e+01,9.998688e+01,-1.933968e+01,1.164211e-05,
2.249999e+00,1.589278e-01,3.412083e-01,9.264550e-01,3.251244e+01,3.394439e+01,5.794639e-01,6.978152e+01,1.000053e+02,-1.934081e+01,1.163908e-05,
2.279999e+00,1.593872e-01,3.407575e-01,9.265420e-01,3.246622e+01,3.395102e+01,5.796936e-01,6.980782e+01,9.997087e+01,-1.933791e+01,1.164686e-05,
2.309999e+00,1.589021e-01,3.413803e-01,9.263960e-01,3.251973e+01,3.393991e+01,5.794511e-01,6.977097e+01,1.000040e+02,-1.934104e+01,1.163847e-05,
2.339999e+00,1.590149e-01,3.408242e-01,9.265814e-01,3.249406e+01,3.395402e+01,5.795074e-01,6.980498e+01,9.998449e+01,-1.933928e+01,1.164320e-05,
2.369999e+00,1.594643e-01,3.408932e-01,9.264788e-01,3.246529e+01,3.394621e+01,5.797322e-01,6.979916e+01,9.997005e+01,-1.933688e+01,1.164963e-05,
2.399999e+00,1.588129e-01,3.409846e-01,9.265570e-01,3.251317e+01,3.395216e+01,5.794065e-01,6.979575e+01,9.999612e+01,-1.934017e+01,1.164080e-05,
2.429999e+00,1.592148e-01,3.409462e-01,9.265022e-01,3.248420e+01,3.394799e+01,5.796074e-01,6.979674e+01,9.998545e+01,-1.933867e+01,1.164483e-05,
2.459999e+00,1.590406e-01,3.414832e-01,9.263343e-01,3.251348e+01,3.393521e+01,5.795203e-01,6.976413e+01,1.000055e+02,-1.933869e+01,1.164477e-05,
2.489999e+00,1.589509e-01,3.406335e-01,9.266625e-01,3.249234e+01,3.396020e+01,5.794754e-01,6.981699e+01,9.997520e+01,-1.934023e+01,1.164065e-05,
2.519999e+00,1.593885e-01,3.411035e-01,9.264144e-01,3.247729e+01,3.394131e+01,5.796943e-01,6.978642e+01,9.998783e+01,-1.933808e+01,1.164640e-05,
2.549999e+00,1.589806e-01,3.409702e-01,9.265336e-01,3.250113e+01,3.395038e+01,5.794903e-01,6.979607e+01,9.999364e+01,-1.933921e+01,1.164339e-05,
2.579999e+00,1.591324e-01,3.406391e-01,9.266293e-01,3.247999e+01,3.395767e+01,5.795662e-01,6.981602e+01,9.997695e+01,-1.933931e+01,1.164311e-05,
2.609999e+00,1.589472e-01,3.415925e-01,9.263101e-01,3.252343e+01,3.393337e+01,5.794736e-01,6.975769e+01,1.000128e+02,-1.933949e+01,1.164263e-05,
2.639999e+00,1.591233e-01,3.405098e-01,9.266784e-01,3.247645e+01,3.396141e+01,5.795616e-01,6.982405e+01,9.996625e+01,-1.933854e+01,1.164517e-05,
2.669999e+00,1.592990e-01,3.409652e-01,9.264807e-01,3.247900e+01,3.394635e+01,5.796495e-01,6.979528e+01,9.998237e+01,-1.933835e+01,1.164569e-05,
2.699999e+00,1.589761e-01,3.410120e-01,9.265190e-01,3.250278e+01,3.394926e+01,5.794881e-01,6.979350e+01,9.999082e+01,-1.933768e+01,1.164749e-05,
2.729999e+00,1.592961e-01,3.406543e-01,9.265956e-01,3.246918e+01,3.395510e+01,5.796480e-01,6.981452e+01,9.997140e+01,-1.933652e+01,1.165059e-05,
2.759999e+00,1.592938e-01,3.413912e-01,9.263248e-01,3.249307e+01,3.393449e+01,5.796469e-01,6.976895e+01,9.999284e+01,-1.933833e+01,1.164573e-05,
2.789999e+00,1.588189e-01,3.407722e-01,9.266342e-01,3.250592e+01,3.395804e+01,5.794095e-01,6.980887e+01,9.998561e+01,-1.933892e+01,1.164416e-05,
2.819998e+00,1.593516e-01,3.406846e-01,9.265749e-01,3.246633e+01,3.395353e+01,5.796758e-01,6.981245e+01,9.996474e+01,-1.933779e+01,1.164719e-05,
2.849998e+00,1.589526e-01,3.414632e-01,9.263568e-01,3.251891e+01,3.393692e+01,5.794763e-01,6.976567e+01,1.000106e+02,-1.933837e+01,1.164562e-05,
2.879998e+00,1.591486e-01,3.406137e-01,9.266359e-01,3.247805e+01,3.395817e+01,5.795743e-01,6.981753e+01,9.997367e+01,-1.933646e+01,1.165074e-05,
2.909998e+00,1.592326e-01,3.411296e-01,9.264316e-01,3.248888e+01,3.394262e+01,5.796163e-01,6.978534e+01,9.998857e+01,-1.933761e+01,1.164768e-05,
2.939998e+00,1.585547e-01,3.411049e-01,9.265570e-01,3.253487e+01,3.395216e+01,5.792773e-01,6.978920e+01,1.000082e+02,-1.933935e+01,1.164301e-05,
2.969998e+00,1.591353e-01,3.407097e-01,9.266029e-01,3.248207e+01,3.395565e+01,5.795676e-01,6.981164e+01,9.997486e+01,-1.933681e+01,1.164983e-05,
