"Date","September-27-2024"
"Time","23h12m59s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","24grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,9.727950e-01,1.663208e-01,-1.612676e-01,4.851085e+00,-4.640241e+00,9.863975e-01,-4.411626e+01,1.000373e+02,-1.916386e+01,1.212312e-05,
2.999998e-02,9.728189e-01,1.663454e-01,-1.610980e-01,4.851672e+00,-4.635318e+00,9.864095e-01,-4.408190e+01,1.000389e+02,-1.917551e+01,1.209063e-05,
5.999997e-02,9.727392e-01,1.671659e-01,-1.607297e-01,4.875537e+00,-4.624625e+00,9.863696e-01,-4.387548e+01,1.000491e+02,-1.916561e+01,1.211823e-05,
8.999995e-02,9.727373e-01,1.666941e-01,-1.612306e-01,4.862047e+00,-4.639167e+00,9.863686e-01,-4.404550e+01,1.000414e+02,-1.916638e+01,1.211606e-05,
1.199999e-01,9.727235e-01,1.669032e-01,-1.610972e-01,4.868099e+00,-4.635295e+00,9.863617e-01,-4.398590e+01,1.000494e+02,-1.917247e+01,1.209909e-05,
1.499999e-01,9.726846e-01,1.673017e-01,-1.609185e-01,4.879690e+00,-4.630106e+00,9.863423e-01,-4.388585e+01,1.000473e+02,-1.916735e+01,1.211338e-05,
1.799999e-01,9.727303e-01,1.668304e-01,-1.611314e-01,4.865982e+00,-4.636287e+00,9.863652e-01,-4.400448e+01,1.000453e+02,-1.916455e+01,1.212119e-05,
2.099999e-01,9.726509e-01,1.673169e-01,-1.611064e-01,4.880291e+00,-4.635560e+00,9.863255e-01,-4.391665e+01,1.000527e+02,-1.917418e+01,1.209434e-05,
2.399999e-01,9.726831e-01,1.673516e-01,-1.608758e-01,4.881124e+00,-4.628866e+00,9.863416e-01,-4.386972e+01,1.000458e+02,-1.917465e+01,1.209303e-05,
2.699999e-01,9.726600e-01,1.671798e-01,-1.611935e-01,4.876323e+00,-4.638090e+00,9.863300e-01,-4.395561e+01,1.000537e+02,-1.916508e+01,1.211971e-05,
