"Date","September-27-2024"
"Time","23h22m09s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","84grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,4.059548e-01,-4.902887e-01,-7.712442e-01,-2.518777e+01,-2.523288e+01,7.029774e-01,-1.224446e+02,9.992935e+01,-1.921464e+01,1.198217e-05,
2.999998e-02,4.063038e-01,-4.900153e-01,-7.712343e-01,-2.516782e+01,-2.523243e+01,7.031519e-01,-1.224304e+02,9.994103e+01,-1.921193e+01,1.198967e-05,
5.999997e-02,4.056564e-01,-4.901423e-01,-7.714943e-01,-2.519391e+01,-2.524413e+01,7.028282e-01,-1.224284e+02,9.992126e+01,-1.922017e+01,1.196692e-05,
8.999995e-02,4.058900e-01,-4.903006e-01,-7.712708e-01,-2.519036e+01,-2.523407e+01,7.029450e-01,-1.224443e+02,9.992429e+01,-1.921506e+01,1.198102e-05,
1.199999e-01,4.062827e-01,-4.899918e-01,-7.712603e-01,-2.516788e+01,-2.523360e+01,7.031413e-01,-1.224283e+02,9.994315e+01,-1.920859e+01,1.199889e-05,
1.499999e-01,4.057710e-01,-4.902227e-01,-7.713829e-01,-2.519225e+01,-2.523912e+01,7.028855e-01,-1.224364e+02,9.994169e+01,-1.921697e+01,1.197577e-05,
1.799999e-01,4.060756e-01,-4.899457e-01,-7.713986e-01,-2.517373e+01,-2.523982e+01,7.030378e-01,-1.224212e+02,9.990444e+01,-1.921650e+01,1.197706e-05,
2.099999e-01,4.061306e-01,-4.902894e-01,-7.711512e-01,-2.518170e+01,-2.522869e+01,7.030653e-01,-1.224477e+02,9.995947e+01,-1.921541e+01,1.198006e-05,
2.399999e-01,4.055691e-01,-4.904369e-01,-7.713529e-01,-2.520540e+01,-2.523777e+01,7.027846e-01,-1.224488e+02,9.994867e+01,-1.921666e+01,1.197660e-05,
2.699999e-01,4.062187e-01,-4.898017e-01,-7.714147e-01,-2.516463e+01,-2.524055e+01,7.031094e-01,-1.224131e+02,9.988603e+01,-1.921541e+01,1.198007e-05,
2.999998e-01,4.063379e-01,-4.898199e-01,-7.713404e-01,-2.516103e+01,-2.523720e+01,7.031689e-01,-1.224165e+02,9.991823e+01,-1.921197e+01,1.198956e-05,
3.299998e-01,4.063076e-01,-4.900788e-01,-7.711918e-01,-2.516952e+01,-2.523052e+01,7.031538e-01,-1.224352e+02,9.992703e+01,-1.921511e+01,1.198089e-05,
