"Date","September-27-2024"
"Time","23h03m40s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","0grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,6.256902e-01,-4.777590e-01,6.166507e-01,-1.868216e+01,1.903598e+01,8.128451e-01,1.277673e+02,1.000931e+02,-1.931697e+01,1.170315e-05,
2.999998e-02,6.260451e-01,-4.774455e-01,6.165333e-01,-1.866525e+01,1.903171e+01,8.130226e-01,1.277543e+02,1.000758e+02,-1.931666e+01,1.170400e-05,
5.999997e-02,6.258327e-01,-4.777051e-01,6.165478e-01,-1.867745e+01,1.903224e+01,8.129163e-01,1.277687e+02,1.000787e+02,-1.931860e+01,1.169875e-05,
8.999995e-02,6.258565e-01,-4.777903e-01,6.164577e-01,-1.867939e+01,1.902896e+01,8.129282e-01,1.277778e+02,1.000956e+02,-1.931664e+01,1.170405e-05,
1.199999e-01,6.261017e-01,-4.772960e-01,6.165916e-01,-1.865968e+01,1.903383e+01,8.130509e-01,1.277430e+02,1.000668e+02,-1.931773e+01,1.170111e-05,
1.499999e-01,6.257940e-01,-4.777186e-01,6.165767e-01,-1.867869e+01,1.903329e+01,8.128970e-01,1.277682e+02,1.000831e+02,-1.931941e+01,1.169659e-05,
1.799999e-01,6.261997e-01,-4.772060e-01,6.165617e-01,-1.865491e+01,1.903274e+01,8.130999e-01,1.277391e+02,1.000662e+02,-1.931711e+01,1.170277e-05,
2.099999e-01,6.261060e-01,-4.772448e-01,6.166269e-01,-1.865810e+01,1.903511e+01,8.130530e-01,1.277385e+02,1.000582e+02,-1.931864e+01,1.169866e-05,
2.399999e-01,6.261872e-01,-4.773449e-01,6.164670e-01,-1.865921e+01,1.902929e+01,8.130936e-01,1.277515e+02,1.000742e+02,-1.931700e+01,1.170308e-05,
2.699999e-01,6.262865e-01,-4.770501e-01,6.165942e-01,-1.864848e+01,1.903392e+01,8.131433e-01,1.277286e+02,1.000580e+02,-1.931671e+01,1.170386e-05,
2.999998e-01,6.260314e-01,-4.774105e-01,6.165743e-01,-1.866454e+01,1.903320e+01,8.130157e-01,1.277504e+02,1.000766e+02,-1.931782e+01,1.170088e-05,
3.299998e-01,6.263550e-01,-4.769836e-01,6.165761e-01,-1.864505e+01,1.903327e+01,8.131775e-01,1.277256e+02,1.000524e+02,-1.931661e+01,1.170414e-05,
3.599998e-01,6.260000e-01,-4.774366e-01,6.165860e-01,-1.866599e+01,1.903362e+01,8.130000e-01,1.277514e+02,1.000705e+02,-1.931774e+01,1.170107e-05,
3.899998e-01,6.261632e-01,-4.773575e-01,6.164815e-01,-1.866010e+01,1.902983e+01,8.130816e-01,1.277515e+02,1.000744e+02,-1.931711e+01,1.170278e-05,
4.199998e-01,6.260765e-01,-4.772440e-01,6.166574e-01,-1.865873e+01,1.903622e+01,8.130383e-01,1.277370e+02,1.000660e+02,-1.931796e+01,1.170048e-05,
