"Date","September-27-2024"
"Time","23h19m31s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","54grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,1.184537e-01,3.299552e-01,-9.365353e-01,3.512595e+01,-3.473880e+01,5.592269e-01,-7.059189e+01,1.000738e+02,-1.901527e+01,1.254508e-05,
2.999998e-02,1.182820e-01,3.301205e-01,-9.364987e-01,3.514371e+01,-3.473582e+01,5.591410e-01,-7.058219e+01,1.000652e+02,-1.901726e+01,1.253933e-05,
5.999997e-02,1.191149e-01,3.291346e-01,-9.367401e-01,3.505232e+01,-3.475556e+01,5.595574e-01,-7.064048e+01,1.000480e+02,-1.901289e+01,1.255195e-05,
8.999995e-02,1.182145e-01,3.293215e-01,-9.367885e-01,3.512685e+01,-3.475952e+01,5.591073e-01,-7.063123e+01,1.000696e+02,-1.901985e+01,1.253184e-05,
1.199999e-01,1.189313e-01,3.297100e-01,-9.365611e-01,3.508244e+01,-3.474091e+01,5.594657e-01,-7.060572e+01,1.000557e+02,-1.901236e+01,1.255349e-05,
1.499999e-01,1.175755e-01,3.304860e-01,-9.364588e-01,3.520810e+01,-3.473256e+01,5.587877e-01,-7.056154e+01,1.001106e+02,-1.902484e+01,1.251745e-05,
1.799999e-01,1.188678e-01,3.280547e-01,-9.371502e-01,3.504123e+01,-3.478918e+01,5.594339e-01,-7.070711e+01,1.000338e+02,-1.901437e+01,1.254768e-05,
2.099999e-01,1.217124e-01,3.277914e-01,-9.368772e-01,3.481475e+01,-3.476678e+01,5.608562e-01,-7.071626e+01,9.993490e+01,-1.901215e+01,1.255409e-05,
2.399999e-01,1.083177e-01,3.240582e-01,-9.398157e-01,3.575880e+01,-3.501031e+01,5.541589e-01,-7.097528e+01,1.001804e+02,-1.904250e+01,1.246665e-05,
2.699999e-01,1.248401e-01,3.260827e-01,-9.370619e-01,3.452538e+01,-3.478193e+01,5.624200e-01,-7.081292e+01,9.972840e+01,-1.899352e+01,1.260804e-05,
2.999998e-01,1.161476e-01,3.335849e-01,-9.355377e-01,3.540145e+01,-3.465760e+01,5.580738e-01,-7.037528e+01,1.002006e+02,-1.904395e+01,1.246249e-05,
3.299998e-01,1.182261e-01,3.277638e-01,-9.373332e-01,3.508268e+01,-3.480421e+01,5.591131e-01,-7.072644e+01,1.000816e+02,-1.900082e+01,1.258688e-05,
3.599998e-01,1.178436e-01,3.315930e-01,-9.360336e-01,3.521774e+01,-3.469789e+01,5.589218e-01,-7.049314e+01,1.001217e+02,-1.902613e+01,1.251374e-05,
3.899998e-01,1.193513e-01,3.295454e-01,-9.365656e-01,3.504557e+01,-3.474128e+01,5.596757e-01,-7.061477e+01,1.000244e+02,-1.901978e+01,1.253206e-05,
4.199998e-01,1.187314e-01,3.300499e-01,-9.364667e-01,3.510721e+01,-3.473320e+01,5.593657e-01,-7.058542e+01,1.000439e+02,-1.900877e+01,1.256385e-05,
4.499998e-01,1.186556e-01,3.283405e-01,-9.370770e-01,3.506558e+01,-3.478317e+01,5.593278e-01,-7.069016e+01,1.000508e+02,-1.901919e+01,1.253374e-05,
4.799997e-01,1.185468e-01,3.307456e-01,-9.362446e-01,3.514058e+01,-3.471508e+01,5.592734e-01,-7.054330e+01,1.000778e+02,-1.901656e+01,1.254134e-05,
5.099997e-01,1.190746e-01,3.302983e-01,-9.363355e-01,3.508772e+01,-3.472250e+01,5.595373e-01,-7.056938e+01,1.000638e+02,-1.901435e+01,1.254772e-05,
5.399997e-01,1.185085e-01,3.295989e-01,-9.366538e-01,3.511188e+01,-3.474849e+01,5.592543e-01,-7.061355e+01,1.000640e+02,-1.901914e+01,1.253390e-05,
5.699997e-01,1.185284e-01,3.295731e-01,-9.366603e-01,3.510963e+01,-3.474903e+01,5.592642e-01,-7.061508e+01,1.000498e+02,-1.901932e+01,1.253339e-05,
5.999997e-01,1.185599e-01,3.298329e-01,-9.365649e-01,3.511440e+01,-3.474123e+01,5.592799e-01,-7.059911e+01,1.000789e+02,-1.901007e+01,1.256011e-05,
6.299997e-01,1.185695e-01,3.292494e-01,-9.367690e-01,3.509751e+01,-3.475792e+01,5.592847e-01,-7.063478e+01,1.000521e+02,-1.901921e+01,1.253370e-05,
6.599996e-01,1.185860e-01,3.302906e-01,-9.364003e-01,3.512503e+01,-3.472778e+01,5.592930e-01,-7.057104e+01,1.000638e+02,-1.901874e+01,1.253504e-05,
6.899996e-01,1.186137e-01,3.291482e-01,-9.367989e-01,3.509129e+01,-3.476037e+01,5.593069e-01,-7.064086e+01,1.000581e+02,-1.901471e+01,1.254668e-05,
7.199996e-01,1.186378e-01,3.290653e-01,-9.368250e-01,3.508714e+01,-3.476251e+01,5.593189e-01,-7.064587e+01,1.000453e+02,-1.901804e+01,1.253708e-05,
7.499996e-01,1.186119e-01,3.308016e-01,-9.362166e-01,3.513712e+01,-3.471280e+01,5.593060e-01,-7.053971e+01,1.000818e+02,-1.901726e+01,1.253933e-05,
7.799996e-01,1.184022e-01,3.296737e-01,-9.366409e-01,3.512214e+01,-3.474744e+01,5.592011e-01,-7.060923e+01,1.000704e+02,-1.901356e+01,1.255000e-05,
